Urn	TextPassage	Abbreviation	Expansion
urn:cts:latepig:abbrOccurrences.34	urn:cts:latepig:inscriptions.doc18:2	COS	CONSULI
urn:cts:latepig:abbrOccurrences.35	urn:cts:latepig:inscriptions.doc18:2	PROCOS	PROCONSULI
urn:cts:latepig:abbrOccurrences.36	urn:cts:latepig:inscriptions.doc18:3	IMP	IMPERATORI
urn:cts:latepig:abbrOccurrences.37	urn:cts:latepig:inscriptions.doc18:3	CAES	CAESARI
urn:cts:latepig:abbrOccurrences.38	urn:cts:latepig:inscriptions.doc18:3	FIL	FILIO
urn:cts:latepig:abbrOccurrences.39	urn:cts:latepig:inscriptions.doc18:3	AUG	AUGUSTO
urn:cts:latepig:abbrOccurrences.40	urn:cts:latepig:inscriptions.doc18:3	TRIBUNIC	TRIBUNICIA
urn:cts:latepig:abbrOccurrences.41	urn:cts:latepig:inscriptions.doc18:3		POTESTATE
urn:cts:latepig:abbrOccurrences.42	urn:cts:latepig:inscriptions.doc18:3	COS	CONSULI
urn:cts:latepig:abbrOccurrences.43	urn:cts:latepig:inscriptions.doc18:3	PROCOS	PROCONSULI
urn:cts:latepig:abbrOccurrences.44	urn:cts:latepig:inscriptions.doc18:3	P P	PATRI PATRIAE
urn:cts:latepig:abbrOccurrences.45	urn:cts:latepig:inscriptions.doc18:6	S	SENATUS
urn:cts:latepig:abbrOccurrences.46	urn:cts:latepig:inscriptions.doc18:6	P	POPULUS
urn:cts:latepig:abbrOccurrences.47	urn:cts:latepig:inscriptions.doc18:6	Q	QUE
urn:cts:latepig:abbrOccurrences.48	urn:cts:latepig:inscriptions.doc19:1	F	FILIUS
urn:cts:latepig:abbrOccurrences.49	urn:cts:latepig:inscriptions.doc19:1	TER	
urn:cts:latepig:abbrOccurrences.50	urn:cts:latepig:inscriptions.doc19:1	C	
urn:cts:latepig:abbrOccurrences.51	urn:cts:latepig:inscriptions.doc19:1	N	
urn:cts:latepig:abbrOccurrences.52	urn:cts:latepig:inscriptions.doc19:2	VIRID	
urn:cts:latepig:abbrOccurrences.53	urn:cts:latepig:inscriptions.doc19:2	ITERUMQ	ITERUMQUE
urn:cts:latepig:abbrOccurrences.54	urn:cts:latepig:inscriptions.doc19:3	TR	TRIBUNUS
urn:cts:latepig:abbrOccurrences.55	urn:cts:latepig:inscriptions.doc19:3	MIL	MILITUM
urn:cts:latepig:abbrOccurrences.56	urn:cts:latepig:inscriptions.doc19:4	F	FILIA
urn:cts:latepig:abbrOccurrences.57	urn:cts:latepig:inscriptions.doc2:1	IMP	IMPERATOR
urn:cts:latepig:abbrOccurrences.58	urn:cts:latepig:inscriptions.doc2:2		TRIBUNICIA
urn:cts:latepig:abbrOccurrences.59	urn:cts:latepig:inscriptions.doc2:2		POTESTATE
urn:cts:latepig:abbrOccurrences.60	urn:cts:latepig:inscriptions.doc2:2	P P	PATER PATRIAE
urn:cts:latepig:abbrOccurrences.61	urn:cts:latepig:inscriptions.doc2:2	IMP	IMPERATOR
urn:cts:latepig:abbrOccurrences.62	urn:cts:latepig:inscriptions.doc2:2	COS	CONSUL
urn:cts:latepig:abbrOccurrences.63	urn:cts:latepig:inscriptions.doc20:1	F	FILIAE
urn:cts:latepig:abbrOccurrences.64	urn:cts:latepig:inscriptions.doc20:2	N	
urn:cts:latepig:abbrOccurrences.65	urn:cts:latepig:inscriptions.doc20:2	F	FILIO
urn:cts:latepig:abbrOccurrences.66	urn:cts:latepig:inscriptions.doc20:2	FAB	
urn:cts:latepig:abbrOccurrences.67	urn:cts:latepig:inscriptions.doc20:5	MART	MARTIAS
urn:cts:latepig:abbrOccurrences.68	urn:cts:latepig:inscriptions.doc22:1	PRAEF	
urn:cts:latepig:abbrOccurrences.69	urn:cts:latepig:inscriptions.doc22:1	FABR	
urn:cts:latepig:abbrOccurrences.70	urn:cts:latepig:inscriptions.doc23:1	CU	
urn:cts:latepig:abbrOccurrences.71	urn:cts:latepig:inscriptions.doc23:1	COS	CONSULI
urn:cts:latepig:abbrOccurrences.72	urn:cts:latepig:inscriptions.doc23:2	AUG	AUGUSTO
urn:cts:latepig:abbrOccurrences.73	urn:cts:latepig:inscriptions.doc23:2	N	
urn:cts:latepig:abbrOccurrences.74	urn:cts:latepig:inscriptions.doc23:4	LEG	
urn:cts:latepig:abbrOccurrences.75	urn:cts:latepig:inscriptions.doc23:4	AUG	
urn:cts:latepig:abbrOccurrences.76	urn:cts:latepig:inscriptions.doc23:4	PR PR	
urn:cts:latepig:abbrOccurrences.77	urn:cts:latepig:inscriptions.doc23:6	LEG	
urn:cts:latepig:abbrOccurrences.78	urn:cts:latepig:inscriptions.doc23:6	P F	
urn:cts:latepig:abbrOccurrences.79	urn:cts:latepig:inscriptions.doc23:7	PROV	PROVINCIAE
urn:cts:latepig:abbrOccurrences.80	urn:cts:latepig:inscriptions.doc23:8	TRIB	
urn:cts:latepig:abbrOccurrences.81	urn:cts:latepig:inscriptions.doc23:8	BL	
urn:cts:latepig:abbrOccurrences.82	urn:cts:latepig:inscriptions.doc23:8	CAND	
urn:cts:latepig:abbrOccurrences.83	urn:cts:latepig:inscriptions.doc23:8	O	
urn:cts:latepig:abbrOccurrences.84	urn:cts:latepig:inscriptions.doc23:8	CAND	
urn:cts:latepig:abbrOccurrences.85	urn:cts:latepig:inscriptions.doc24:1	IMP	IMPERATORI
urn:cts:latepig:abbrOccurrences.86	urn:cts:latepig:inscriptions.doc24:1	F	FILIO
urn:cts:latepig:abbrOccurrences.87	urn:cts:latepig:inscriptions.doc24:3	COS	CONSUL
urn:cts:latepig:abbrOccurrences.88	urn:cts:latepig:inscriptions.doc24:3	IMP	IMPERATOR
urn:cts:latepig:abbrOccurrences.89	urn:cts:latepig:inscriptions.doc24:4	TRIBUNIC	TRIBUNICIA
urn:cts:latepig:abbrOccurrences.90	urn:cts:latepig:inscriptions.doc24:4	POTEST	POTESTATE
urn:cts:latepig:abbrOccurrences.91	urn:cts:latepig:inscriptions.doc24:5	M	
urn:cts:latepig:abbrOccurrences.92	urn:cts:latepig:inscriptions.doc24:5	F	FILIUS
urn:cts:latepig:abbrOccurrences.93	urn:cts:latepig:inscriptions.doc25:1	IMP	IMPERATORI
urn:cts:latepig:abbrOccurrences.94	urn:cts:latepig:inscriptions.doc25:4	AUG	AUGUSTO
urn:cts:latepig:abbrOccurrences.95	urn:cts:latepig:inscriptions.doc25:8	COS	CONSUL
urn:cts:latepig:abbrOccurrences.96	urn:cts:latepig:inscriptions.doc29:1	C	
urn:cts:latepig:abbrOccurrences.97	urn:cts:latepig:inscriptions.doc29:1	F	FILIUS
urn:cts:latepig:abbrOccurrences.98	urn:cts:latepig:inscriptions.doc29:1	CUR	CURATOR
urn:cts:latepig:abbrOccurrences.99	urn:cts:latepig:inscriptions.doc29:1	VIAR	VIARUM
urn:cts:latepig:abbrOccurrences.100	urn:cts:latepig:inscriptions.doc3:1	F	FILIUS
urn:cts:latepig:abbrOccurrences.101	urn:cts:latepig:inscriptions.doc30:1	Q	QUINTO
urn:cts:latepig:abbrOccurrences.102	urn:cts:latepig:inscriptions.doc30:2	Q	
urn:cts:latepig:abbrOccurrences.103	urn:cts:latepig:inscriptions.doc30:2	I	
urn:cts:latepig:abbrOccurrences.104	urn:cts:latepig:inscriptions.doc30:2	COL	
urn:cts:latepig:abbrOccurrences.105	urn:cts:latepig:inscriptions.doc30:5	F	FILIO
urn:cts:latepig:abbrOccurrences.106	urn:cts:latepig:inscriptions.doc30:5	FABR	
urn:cts:latepig:abbrOccurrences.107	urn:cts:latepig:inscriptions.doc30:10	L D S C	
urn:cts:latepig:abbrOccurrences.108	urn:cts:latepig:inscriptions.doc31:null	V C	
urn:cts:latepig:abbrOccurrences.109	urn:cts:latepig:inscriptions.doc4:1	D	DIS
urn:cts:latepig:abbrOccurrences.110	urn:cts:latepig:inscriptions.doc4:1	M	MANIBUS
urn:cts:latepig:abbrOccurrences.111	urn:cts:latepig:inscriptions.doc4:3	ANN	ANNO
urn:cts:latepig:abbrOccurrences.112	urn:cts:latepig:inscriptions.doc4:4	ANN	ANNO
urn:cts:latepig:abbrOccurrences.113	urn:cts:latepig:inscriptions.doc4:7	MATR	MATRI
urn:cts:latepig:abbrOccurrences.114	urn:cts:latepig:inscriptions.doc5:1	IMP	IMPERATORI
urn:cts:latepig:abbrOccurrences.115	urn:cts:latepig:inscriptions.doc5:1	CAES	CAESARI
urn:cts:latepig:abbrOccurrences.116	urn:cts:latepig:inscriptions.doc5:3	PONTIF	PONTIFICI
urn:cts:latepig:abbrOccurrences.117	urn:cts:latepig:inscriptions.doc5:4	POTEST	POTESTATE
urn:cts:latepig:abbrOccurrences.118	urn:cts:latepig:inscriptions.doc5:4	P P	PATRI PATRIAE
urn:cts:latepig:abbrOccurrences.119	urn:cts:latepig:inscriptions.doc5:5	COS	CONSUL
urn:cts:latepig:abbrOccurrences.120	urn:cts:latepig:inscriptions.doc5:6	LEG	LEGATO
urn:cts:latepig:abbrOccurrences.121	urn:cts:latepig:inscriptions.doc5:6	AUG	AUGUSTO
urn:cts:latepig:abbrOccurrences.122	urn:cts:latepig:inscriptions.doc6:1	IMPP	IMPERATORES
urn:cts:latepig:abbrOccurrences.123	urn:cts:latepig:inscriptions.doc6:2	AUGG	AUGUSTI
urn:cts:latepig:abbrOccurrences.124	urn:cts:latepig:inscriptions.doc6:3	CAES	CAESAR
urn:cts:latepig:abbrOccurrences.125	urn:cts:latepig:inscriptions.doc6:5	V C	VIRI CLARISSIMI
urn:cts:latepig:abbrOccurrences.126	urn:cts:latepig:inscriptions.doc6:5	AUGG	AUGUSTI
urn:cts:latepig:abbrOccurrences.127	urn:cts:latepig:inscriptions.doc6:5	PR PR	PRAEFECTO PRAETORIO
urn:cts:latepig:abbrOccurrences.128	urn:cts:latepig:inscriptions.doc6:6	EG EG	
urn:cts:latepig:abbrOccurrences.129	urn:cts:latepig:inscriptions.doc6:7	AUG	
urn:cts:latepig:abbrOccurrences.130	urn:cts:latepig:inscriptions.doc6:8	PRAETE	PRAETORE
urn:cts:latepig:abbrOccurrences.131	urn:cts:latepig:inscriptions.doc6:8	LEG	LEGATO
urn:cts:latepig:abbrOccurrences.132	urn:cts:latepig:inscriptions.doc7:2	AUG	AUGUSTUS
urn:cts:latepig:abbrOccurrences.133	urn:cts:latepig:inscriptions.doc8:1	T	
urn:cts:latepig:abbrOccurrences.134	urn:cts:latepig:inscriptions.doc8:1	FL	FILIUS
urn:cts:latepig:abbrOccurrences.135	urn:cts:latepig:inscriptions.doc8:2	V C	VIR CLARISSIMUS
urn:cts:latepig:abbrOccurrences.136	urn:cts:latepig:inscriptions.doc8:2	LEG	LEGATUS
urn:cts:latepig:abbrOccurrences.137	urn:cts:latepig:inscriptions.doc8:3	TEMPL	TEMPLUM
