Urn	TextPassage	Abbreviation	Expansion
urn:cite:hclat:abbrOccurrences.32	urn:cts:hclat:inscriptions.doc18:2	POTEST	POTESTATE
urn:cite:hclat:abbrOccurrences.33	urn:cts:hclat:inscriptions.doc18:2		IMPERATORI
urn:cite:hclat:abbrOccurrences.34	urn:cts:hclat:inscriptions.doc18:2	COS	CONSULI
urn:cite:hclat:abbrOccurrences.35	urn:cts:hclat:inscriptions.doc18:2	PROCOS	PROCONSULI
urn:cite:hclat:abbrOccurrences.36	urn:cts:hclat:inscriptions.doc18:3	IMP	IMPERATORI
urn:cite:hclat:abbrOccurrences.37	urn:cts:hclat:inscriptions.doc18:3	CAES	CAESARI
urn:cite:hclat:abbrOccurrences.38	urn:cts:hclat:inscriptions.doc18:3	FIL	FILIO
urn:cite:hclat:abbrOccurrences.39	urn:cts:hclat:inscriptions.doc18:3	AUG	AUGUSTO
urn:cite:hclat:abbrOccurrences.40	urn:cts:hclat:inscriptions.doc18:3	TRIBUNIC	TRIBUNICIA
urn:cite:hclat:abbrOccurrences.41	urn:cts:hclat:inscriptions.doc18:3		POTESTATE
urn:cite:hclat:abbrOccurrences.42	urn:cts:hclat:inscriptions.doc18:3	COS	CONSULI
urn:cite:hclat:abbrOccurrences.43	urn:cts:hclat:inscriptions.doc18:3	PROCOS	PROCONSULI
urn:cite:hclat:abbrOccurrences.44	urn:cts:hclat:inscriptions.doc18:3	P P	PATRI PATRIAE
urn:cite:hclat:abbrOccurrences.45	urn:cts:hclat:inscriptions.doc18:6	S	SENATUS
urn:cite:hclat:abbrOccurrences.46	urn:cts:hclat:inscriptions.doc18:6	P	POPULUS
urn:cite:hclat:abbrOccurrences.47	urn:cts:hclat:inscriptions.doc18:6	Q	QUE
urn:cite:hclat:abbrOccurrences.48	urn:cts:hclat:inscriptions.doc19:1	F	FILIUS
urn:cite:hclat:abbrOccurrences.49	urn:cts:hclat:inscriptions.doc19:1	TER	
urn:cite:hclat:abbrOccurrences.50	urn:cts:hclat:inscriptions.doc19:1	C	
urn:cite:hclat:abbrOccurrences.51	urn:cts:hclat:inscriptions.doc19:1	N	
urn:cite:hclat:abbrOccurrences.52	urn:cts:hclat:inscriptions.doc19:2	VIRID	
urn:cite:hclat:abbrOccurrences.53	urn:cts:hclat:inscriptions.doc19:2	ITERUMQ	ITERUMQUE
urn:cite:hclat:abbrOccurrences.54	urn:cts:hclat:inscriptions.doc19:3	TR	TRIBUNUS
urn:cite:hclat:abbrOccurrences.55	urn:cts:hclat:inscriptions.doc19:3	MIL	MILITUM
urn:cite:hclat:abbrOccurrences.56	urn:cts:hclat:inscriptions.doc19:4	F	FILIA
urn:cite:hclat:abbrOccurrences.57	urn:cts:hclat:inscriptions.doc2:1	IMP	IMPERATOR
urn:cite:hclat:abbrOccurrences.58	urn:cts:hclat:inscriptions.doc2:2		TRIBUNICIA
urn:cite:hclat:abbrOccurrences.59	urn:cts:hclat:inscriptions.doc2:2		POTESTATE
urn:cite:hclat:abbrOccurrences.60	urn:cts:hclat:inscriptions.doc2:2	P P	PATER PATRIAE
urn:cite:hclat:abbrOccurrences.61	urn:cts:hclat:inscriptions.doc2:2	IMP	IMPERATOR
urn:cite:hclat:abbrOccurrences.62	urn:cts:hclat:inscriptions.doc2:2	COS	CONSUL
urn:cite:hclat:abbrOccurrences.63	urn:cts:hclat:inscriptions.doc20:1	F	FILIAE
urn:cite:hclat:abbrOccurrences.64	urn:cts:hclat:inscriptions.doc20:2	N	
urn:cite:hclat:abbrOccurrences.65	urn:cts:hclat:inscriptions.doc20:2	F	FILIO
urn:cite:hclat:abbrOccurrences.66	urn:cts:hclat:inscriptions.doc20:2	FAB	
urn:cite:hclat:abbrOccurrences.67	urn:cts:hclat:inscriptions.doc20:5	MART	MARTIAS
urn:cite:hclat:abbrOccurrences.68	urn:cts:hclat:inscriptions.doc22:1	PRAEF	
urn:cite:hclat:abbrOccurrences.69	urn:cts:hclat:inscriptions.doc22:1	FABR	
urn:cite:hclat:abbrOccurrences.70	urn:cts:hclat:inscriptions.doc23:1	CU	
urn:cite:hclat:abbrOccurrences.71	urn:cts:hclat:inscriptions.doc23:1	COS	CONSULI
urn:cite:hclat:abbrOccurrences.72	urn:cts:hclat:inscriptions.doc23:2	AUG	AUGUSTO
urn:cite:hclat:abbrOccurrences.73	urn:cts:hclat:inscriptions.doc23:2	N	
urn:cite:hclat:abbrOccurrences.74	urn:cts:hclat:inscriptions.doc23:4	LEG	
urn:cite:hclat:abbrOccurrences.75	urn:cts:hclat:inscriptions.doc23:4	AUG	
urn:cite:hclat:abbrOccurrences.76	urn:cts:hclat:inscriptions.doc23:4	PR PR	
urn:cite:hclat:abbrOccurrences.77	urn:cts:hclat:inscriptions.doc23:6	LEG	
urn:cite:hclat:abbrOccurrences.78	urn:cts:hclat:inscriptions.doc23:6	P F	
urn:cite:hclat:abbrOccurrences.79	urn:cts:hclat:inscriptions.doc23:7	PROV	PROVINCIAE
urn:cite:hclat:abbrOccurrences.80	urn:cts:hclat:inscriptions.doc23:8	TRIB	
urn:cite:hclat:abbrOccurrences.81	urn:cts:hclat:inscriptions.doc23:8	BL	
urn:cite:hclat:abbrOccurrences.82	urn:cts:hclat:inscriptions.doc23:8	CAND	
urn:cite:hclat:abbrOccurrences.83	urn:cts:hclat:inscriptions.doc23:8	O	
urn:cite:hclat:abbrOccurrences.84	urn:cts:hclat:inscriptions.doc23:8	CAND	
urn:cite:hclat:abbrOccurrences.85	urn:cts:hclat:inscriptions.doc24:1	IMP	IMPERATORI
urn:cite:hclat:abbrOccurrences.86	urn:cts:hclat:inscriptions.doc24:1	F	FILIO
urn:cite:hclat:abbrOccurrences.87	urn:cts:hclat:inscriptions.doc24:3	COS	CONSUL
urn:cite:hclat:abbrOccurrences.88	urn:cts:hclat:inscriptions.doc24:3	IMP	IMPERATOR
urn:cite:hclat:abbrOccurrences.89	urn:cts:hclat:inscriptions.doc24:4	TRIBUNIC	TRIBUNICIA
urn:cite:hclat:abbrOccurrences.90	urn:cts:hclat:inscriptions.doc24:4	POTEST	POTESTATE
urn:cite:hclat:abbrOccurrences.91	urn:cts:hclat:inscriptions.doc24:5	M	
urn:cite:hclat:abbrOccurrences.92	urn:cts:hclat:inscriptions.doc24:5	F	FILIUS
urn:cite:hclat:abbrOccurrences.93	urn:cts:hclat:inscriptions.doc25:1	IMP	IMPERATORI
urn:cite:hclat:abbrOccurrences.94	urn:cts:hclat:inscriptions.doc25:4	AUG	AUGUSTO
urn:cite:hclat:abbrOccurrences.95	urn:cts:hclat:inscriptions.doc25:8	COS	CONSUL
urn:cite:hclat:abbrOccurrences.96	urn:cts:hclat:inscriptions.doc29:1	C	
urn:cite:hclat:abbrOccurrences.97	urn:cts:hclat:inscriptions.doc29:1	F	FILIUS
urn:cite:hclat:abbrOccurrences.98	urn:cts:hclat:inscriptions.doc29:1	CUR	CURATOR
urn:cite:hclat:abbrOccurrences.99	urn:cts:hclat:inscriptions.doc29:1	VIAR	VIARUM
urn:cite:hclat:abbrOccurrences.100	urn:cts:hclat:inscriptions.doc3:1	F	FILIUS
urn:cite:hclat:abbrOccurrences.101	urn:cts:hclat:inscriptions.doc30:1	Q	QUINTO
urn:cite:hclat:abbrOccurrences.102	urn:cts:hclat:inscriptions.doc30:2	Q	
urn:cite:hclat:abbrOccurrences.103	urn:cts:hclat:inscriptions.doc30:2	I	
urn:cite:hclat:abbrOccurrences.104	urn:cts:hclat:inscriptions.doc30:2	COL	
urn:cite:hclat:abbrOccurrences.105	urn:cts:hclat:inscriptions.doc30:5	F	FILIO
urn:cite:hclat:abbrOccurrences.106	urn:cts:hclat:inscriptions.doc30:5	FABR	
urn:cite:hclat:abbrOccurrences.107	urn:cts:hclat:inscriptions.doc30:10	L D S C	
urn:cite:hclat:abbrOccurrences.108	urn:cts:hclat:inscriptions.doc31:null	V C	
urn:cite:hclat:abbrOccurrences.109	urn:cts:hclat:inscriptions.doc4:1	D	DIS
urn:cite:hclat:abbrOccurrences.110	urn:cts:hclat:inscriptions.doc4:1	M	MANIBUS
urn:cite:hclat:abbrOccurrences.111	urn:cts:hclat:inscriptions.doc4:3	ANN	ANNO
urn:cite:hclat:abbrOccurrences.112	urn:cts:hclat:inscriptions.doc4:4	ANN	ANNO
urn:cite:hclat:abbrOccurrences.113	urn:cts:hclat:inscriptions.doc4:7	MATR	MATRI
urn:cite:hclat:abbrOccurrences.114	urn:cts:hclat:inscriptions.doc5:1	IMP	IMPERATORI
urn:cite:hclat:abbrOccurrences.115	urn:cts:hclat:inscriptions.doc5:1	CAES	CAESARI
urn:cite:hclat:abbrOccurrences.116	urn:cts:hclat:inscriptions.doc5:3	PONTIF	PONTIFICI
urn:cite:hclat:abbrOccurrences.117	urn:cts:hclat:inscriptions.doc5:4	POTEST	POTESTATE
urn:cite:hclat:abbrOccurrences.118	urn:cts:hclat:inscriptions.doc5:4	P P	PATRI PATRIAE
urn:cite:hclat:abbrOccurrences.119	urn:cts:hclat:inscriptions.doc5:5	COS	CONSUL
urn:cite:hclat:abbrOccurrences.120	urn:cts:hclat:inscriptions.doc5:6	LEG	LEGATO
urn:cite:hclat:abbrOccurrences.121	urn:cts:hclat:inscriptions.doc5:6	AUG	AUGUSTO
urn:cite:hclat:abbrOccurrences.122	urn:cts:hclat:inscriptions.doc6:1	IMPP	IMPERATORES
urn:cite:hclat:abbrOccurrences.123	urn:cts:hclat:inscriptions.doc6:2	AUGG	AUGUSTI
urn:cite:hclat:abbrOccurrences.124	urn:cts:hclat:inscriptions.doc6:3	CAES	CAESAR
urn:cite:hclat:abbrOccurrences.125	urn:cts:hclat:inscriptions.doc6:5	V C	VIRI CLARISSIMI
urn:cite:hclat:abbrOccurrences.126	urn:cts:hclat:inscriptions.doc6:5	AUGG	AUGUSTI
urn:cite:hclat:abbrOccurrences.127	urn:cts:hclat:inscriptions.doc6:5	PR PR	PRAEFECTO PRAETORIO
urn:cite:hclat:abbrOccurrences.128	urn:cts:hclat:inscriptions.doc6:6	EG EG	
urn:cite:hclat:abbrOccurrences.129	urn:cts:hclat:inscriptions.doc6:7	AUG	
urn:cite:hclat:abbrOccurrences.130	urn:cts:hclat:inscriptions.doc6:8	PRAETE	PRAETORE
urn:cite:hclat:abbrOccurrences.131	urn:cts:hclat:inscriptions.doc6:8	LEG	LEGATO
urn:cite:hclat:abbrOccurrences.132	urn:cts:hclat:inscriptions.doc7:2	AUG	AUGUSTUS
urn:cite:hclat:abbrOccurrences.133	urn:cts:hclat:inscriptions.doc8:1	T	
urn:cite:hclat:abbrOccurrences.134	urn:cts:hclat:inscriptions.doc8:1	FL	FILIUS
urn:cite:hclat:abbrOccurrences.135	urn:cts:hclat:inscriptions.doc8:2	V C	VIR CLARISSIMUS
urn:cite:hclat:abbrOccurrences.136	urn:cts:hclat:inscriptions.doc8:2	LEG	LEGATUS
urn:cite:hclat:abbrOccurrences.137	urn:cts:hclat:inscriptions.doc8:3	TEMPL	TEMPLUM
