Location,Tags
"urn:cite:shot:epigimg.IMG_2719@0.403,0.2793,0.313,0.0961",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_2719@0.146,0.2643,0.271,0.1171",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_2721@0.14,0.3003,0.311,0.1426",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_2721@0.589,0.1471,0.318,0.1246",urn:cite:hclat:topic.subadj
"urn:cite:shot:epigimg.IMG_2723@0.139,0.2553,0.437,0.1351",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_2723@0.068,0.4234,0.638,0.1081",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_2725@0.235,0.6772,0.501,0.1366",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_2725@0.406,0.5165,0.362,0.1441",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_4579@0.822,0.5107,0.097,0.036",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4579@0.852,0.4933,0.093,0.0333",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4596@0.257,0.344,0.136,0.0693",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4596@0.381,0.3253,0.211,0.0867",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4596@0.207,0.4187,0.209,0.0707",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4596@0.408,0.404,0.224,0.0773",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4596@0.252,0.4933,0.134,0.0627",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_4596@0.385,0.4787,0.251,0.084",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_4596@0.203,0.4827,0.433,0.076",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4596@0.376,0.6267,0.256,0.0747",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4596@0.427,0.5573,0.135,0.0653",urn:cite:hclat:topic.compadv
"urn:cite:shot:epigimg.IMG_4596@0.243,0.6307,0.141,0.0693",urn:cite:hclat:topic.compadv
"urn:cite:shot:epigimg.IMG_4611@0.203,0.152,0.216,0.0907",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4611@0.411,0.176,0.143,0.0733",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4611@0.569,0.2547,0.125,0.056",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.692,0.2627,0.117,0.064",urn:cite:hclat:topic.accsg3
"urn:cite:shot:epigimg.IMG_4611@0.479,0.2427,0.332,0.092",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.199,0.3267,0.278,0.092",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4611@0.309,0.392,0.191,0.076",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.309,0.392,0.191,0.076",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4611@0.559,0.4173,0.202,0.0613",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.559,0.4173,0.202,0.0613",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4611@0.203,0.4467,0.13,0.0733",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_4611@0.683,0.4813,0.187,0.0627",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4611@0.496,0.4627,0.138,0.0747",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.33,0.452,0.536,0.108",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.208,0.576,0.45,0.0773",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.262,0.572,0.117,0.0693",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.376,0.5813,0.272,0.0667",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_4611@0.645,0.5933,0.226,0.0587",urn:cite:hclat:topic.ppftactind
"urn:cite:shot:epigimg.IMG_4611@0.33,0.704,0.337,0.0773",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_4611@0.33,0.704,0.337,0.0773",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.658,0.72,0.181,0.06",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4611@0.261,0.7013,0.579,0.14",urn:cite:hclat:topic.purpose
"urn:cite:shot:epigimg.IMG_4611@0.334,0.828,0.149,0.0747",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4611@0.484,0.8307,0.122,0.068",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.484,0.8307,0.122,0.068",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_4630@0.649,0.348,0.095,0.0493",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4785@0.096,0.4733,0.182,0.144",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4785@0.282,0.2427,0.466,0.2867",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4785@0.108,0.5613,0.194,0.116",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4785@0.284,0.4013,0.354,0.1973",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4785@0.647,0.3067,0.207,0.168",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4789@0.1722,0.078,0.6136,0.0998",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4789@0.1942,0.1583,0.5756,0.09",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4789@0.2553,0.7637,0.4464,0.0698",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4789@0.2082,0.7149,0.5375,0.057",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4792@0.112,0.264,0.431,0.1533",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4792@0.521,0.304,0.209,0.1187",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4792@0.352,0.4293,0.344,0.1653",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4792@0.405,0.7307,0.185,0.1093",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_4792@0.359,0.7147,0.229,0.148",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4798@0.151,0.3413,0.141,0.0333",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.387,0.344,0.037,0.028",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.419,0.3413,0.101,0.032",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.548,0.3453,0.063,0.0293",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.102,0.3653,0.101,0.0267",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.176,0.3853,0.082,0.0293",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.292,0.3853,0.109,0.028",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.479,0.388,0.069,0.028",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.287,0.4067,0.092,0.0293",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_4798@0.375,0.408,0.166,0.0307",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_4798@0.54,0.412,0.126,0.028",urn:cite:hclat:topic.datpl3
"urn:cite:shot:epigimg.IMG_4798@0.1,0.4307,0.047,0.0267",urn:cite:hclat:topic.accsg5
"urn:cite:shot:epigimg.IMG_4798@0.141,0.428,0.109,0.0307",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4798@0.248,0.428,0.14,0.0333",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4798@0.248,0.428,0.14,0.0333",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4798@0.076,0.4253,0.819,0.0347",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4798@0.39,0.4307,0.15,0.0293",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4798@0.538,0.4293,0.174,0.036",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4798@0.727,0.432,0.158,0.0307",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4798@0.727,0.432,0.158,0.0307",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4798@0.188,0.4467,0.124,0.0373",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4798@0.303,0.448,0.131,0.0333",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4798@0.428,0.4507,0.076,0.0347",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_4798@0.497,0.4547,0.062,0.028",urn:cite:hclat:topic.loc
"urn:cite:shot:epigimg.IMG_4798@0.551,0.452,0.102,0.0333",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_5211@0.459,0.4613,0.293,0.1333",urn:cite:hclat:topic.adv
