Location,Tags
"urn:cite:shot:epigimg.IMG_2719@0.403,0.2793,0.313,0.0961",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_2719@0.146,0.2643,0.271,0.1171",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_2721@0.14,0.3003,0.311,0.1426",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_2721@0.589,0.1471,0.318,0.1246",urn:cite:hclat:topic.subadj
"urn:cite:shot:epigimg.IMG_2723@0.139,0.2553,0.437,0.1351",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_2723@0.068,0.4234,0.638,0.1081",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_2725@0.235,0.6772,0.501,0.1366",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_2725@0.406,0.5165,0.362,0.1441",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_4579@0.822,0.5107,0.097,0.036",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4579@0.852,0.4933,0.093,0.0333",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4596@0.257,0.344,0.136,0.0693",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4596@0.381,0.3253,0.211,0.0867",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4596@0.207,0.4187,0.209,0.0707",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4596@0.408,0.404,0.224,0.0773",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4596@0.252,0.4933,0.134,0.0627",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_4596@0.385,0.4787,0.251,0.084",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_4596@0.203,0.4827,0.433,0.076",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4596@0.376,0.6267,0.256,0.0747",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4596@0.427,0.5573,0.135,0.0653",urn:cite:hclat:topic.compadv
"urn:cite:shot:epigimg.IMG_4596@0.243,0.6307,0.141,0.0693",urn:cite:hclat:topic.compadv
"urn:cite:shot:epigimg.IMG_4611@0.203,0.152,0.216,0.0907",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4611@0.411,0.176,0.143,0.0733",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4611@0.569,0.2547,0.125,0.056",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.692,0.2627,0.117,0.064",urn:cite:hclat:topic.accsg3
"urn:cite:shot:epigimg.IMG_4611@0.479,0.2427,0.332,0.092",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.199,0.3267,0.278,0.092",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4611@0.309,0.392,0.191,0.076",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.309,0.392,0.191,0.076",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4611@0.559,0.4173,0.202,0.0613",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.559,0.4173,0.202,0.0613",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4611@0.203,0.4467,0.13,0.0733",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_4611@0.683,0.4813,0.187,0.0627",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4611@0.496,0.4627,0.138,0.0747",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.33,0.452,0.536,0.108",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.208,0.576,0.45,0.0773",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4611@0.262,0.572,0.117,0.0693",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.376,0.5813,0.272,0.0667",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_4611@0.645,0.5933,0.226,0.0587",urn:cite:hclat:topic.ppftactind
"urn:cite:shot:epigimg.IMG_4611@0.33,0.704,0.337,0.0773",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_4611@0.33,0.704,0.337,0.0773",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4611@0.658,0.72,0.181,0.06",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4611@0.261,0.7013,0.579,0.14",urn:cite:hclat:topic.purpose
"urn:cite:shot:epigimg.IMG_4611@0.334,0.828,0.149,0.0747",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4611@0.484,0.8307,0.122,0.068",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_4611@0.484,0.8307,0.122,0.068",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_4630@0.649,0.348,0.095,0.0493",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_4785@0.096,0.4733,0.182,0.144",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4785@0.282,0.2427,0.466,0.2867",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4785@0.108,0.5613,0.194,0.116",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4785@0.284,0.4013,0.354,0.1973",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4785@0.647,0.3067,0.207,0.168",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4789@0.1722,0.078,0.6136,0.0998",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4789@0.1942,0.1583,0.5756,0.09",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4789@0.2553,0.7637,0.4464,0.0698",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4789@0.2082,0.7149,0.5375,0.057",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_4792@0.112,0.264,0.431,0.1533",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4792@0.521,0.304,0.209,0.1187",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4792@0.352,0.4293,0.344,0.1653",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_4792@0.405,0.7307,0.185,0.1093",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_4792@0.359,0.7147,0.229,0.148",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4798@0.151,0.3413,0.141,0.0333",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.387,0.344,0.037,0.028",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.419,0.3413,0.101,0.032",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.548,0.3453,0.063,0.0293",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.102,0.3653,0.101,0.0267",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.176,0.3853,0.082,0.0293",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.292,0.3853,0.109,0.028",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_4798@0.479,0.388,0.069,0.028",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_4798@0.287,0.4067,0.092,0.0293",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_4798@0.375,0.408,0.166,0.0307",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_4798@0.54,0.412,0.126,0.028",urn:cite:hclat:topic.datpl3
"urn:cite:shot:epigimg.IMG_4798@0.1,0.4307,0.047,0.0267",urn:cite:hclat:topic.accsg5
"urn:cite:shot:epigimg.IMG_4798@0.141,0.428,0.109,0.0307",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4798@0.248,0.428,0.14,0.0333",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_4798@0.248,0.428,0.14,0.0333",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4798@0.076,0.4253,0.819,0.0347",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_4798@0.39,0.4307,0.15,0.0293",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4798@0.538,0.4293,0.174,0.036",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_4798@0.727,0.432,0.158,0.0307",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_4798@0.727,0.432,0.158,0.0307",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_4798@0.188,0.4467,0.124,0.0373",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4798@0.303,0.448,0.131,0.0333",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_4798@0.428,0.4507,0.076,0.0347",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_4798@0.497,0.4547,0.062,0.028",urn:cite:hclat:topic.loc
"urn:cite:shot:epigimg.IMG_4798@0.551,0.452,0.102,0.0333",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_5211@0.459,0.4613,0.293,0.1333",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_5212@0.15,0.296,0.283,0.092",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_5212@0.483,0.3027,0.206,0.08",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_5212@0.67,0.3053,0.214,0.1133",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_5212@0.211,0.3613,0.202,0.0773",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5212@0.453,0.3587,0.218,0.0853",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5212@0.124,0.4267,0.155,0.084",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_5212@0.255,0.412,0.327,0.0867",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5212@0.575,0.4227,0.137,0.0787",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5212@0.708,0.4333,0.195,0.096",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_5212@0.315,0.5373,0.369,0.08",urn:cite:hclat:topic.date
"urn:cite:shot:epigimg.IMG_5212@0.675,0.548,0.176,0.0907",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5212@0.835,0.5693,0.086,0.0787",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_5212@0.094,0.6107,0.149,0.0773",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_5212@0.218,0.6027,0.158,0.0747",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_5212@0.823,0.624,0.116,0.08",urn:cite:hclat:topic.prespassub1
"urn:cite:shot:epigimg.IMG_5212@0.089,0.6573,0.407,0.084",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5212@0.148,0.6573,0.348,0.084",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5212@0.514,0.668,0.142,0.076",urn:cite:hclat:topic.prespasinf3
"urn:cite:shot:epigimg.IMG_5212@0.66,0.672,0.173,0.0773",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5213@0.19,0.4987,0.346,0.1093",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5213@0.522,0.492,0.182,0.1027",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5213@0.684,0.4907,0.251,0.1067",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5213@0.112,0.5973,0.321,0.0987",urn:cite:hclat:topic.accpl3
"urn:cite:shot:epigimg.IMG_5214@0.06,0.3827,0.147,0.0667",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5214@0.56,0.6253,0.352,0.064",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_5214@0.56,0.6253,0.352,0.064",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5214@0.383,0.3907,0.122,0.056",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5214@0.611,0.3827,0.197,0.0613",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5214@0.8,0.3827,0.152,0.0587",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5214@0.465,0.46,0.095,0.0413",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5214@0.553,0.4573,0.14,0.044",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5214@0.686,0.4587,0.117,0.04",urn:cite:hclat:topic.genpl3
"urn:cite:shot:epigimg.IMG_5214@0.794,0.456,0.16,0.0413",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5214@0.819,0.456,0.135,0.0413",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_5214@0.588,0.488,0.126,0.0413",urn:cite:hclat:topic.compadj
"urn:cite:shot:epigimg.IMG_5214@0.588,0.488,0.126,0.0413",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_5214@0.826,0.488,0.134,0.0427",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5214@0.767,0.52,0.121,0.0373",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5214@0.88,0.52,0.086,0.0373",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5214@0.415,0.5493,0.149,0.0387",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5214@0.675,0.5467,0.237,0.0413",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5214@0.707,0.5467,0.095,0.0413",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_5214@0.815,0.5467,0.096,0.036",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_5214@0.366,0.624,0.201,0.0667",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5215@0.114,0.568,0.102,0.0733",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5215@0.215,0.572,0.175,0.0733",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5215@0.399,0.58,0.128,0.0733",urn:cite:hclat:topic.ablsg4
"urn:cite:shot:epigimg.IMG_5215@0.527,0.58,0.186,0.0733",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5215@0.708,0.576,0.197,0.0787",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5216@0.298,0.212,0.325,0.2307",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5216@0.609,0.3213,0.158,0.1587",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5216@0.31,0.38,0.317,0.1587",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5217@0.4124,0.1538,0.3884,0.072",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5218@0.067,0.4107,0.303,0.148",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_5218@0.69,0.476,0.192,0.0947",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_5218@0.69,0.476,0.192,0.0947",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_5218@0.364,0.452,0.137,0.0947",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5218@0.496,0.4613,0.202,0.0947",urn:cite:hclat:topic.presactindir
"urn:cite:shot:epigimg.IMG_5219@0.171,0.4467,0.211,0.1387",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5219@0.283,0.5493,0.493,0.1173",urn:cite:hclat:topic.presactimp3
"urn:cite:shot:epigimg.IMG_5219@0.325,0.6387,0.428,0.12",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5219@0.52,0.6387,0.233,0.096",urn:cite:hclat:topic.datplpro
"urn:cite:shot:epigimg.IMG_5220@0.059,0.3427,0.328,0.1707",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_5220@0.81,0.3533,0.161,0.1707",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5239@0.22,0.4093,0.3,0.0853",urn:cite:hclat:topic.ger
"urn:cite:shot:epigimg.IMG_5239@0.22,0.4093,0.3,0.0853",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_5239@0.51,0.424,0.3,0.0853",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5239@0.752,0.4973,0.208,0.0853",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5304@0.3143,0.2438,0.5175,0.0908",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5304@0.2693,0.3271,0.4955,0.0825",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5304@0.2603,0.4074,0.4224,0.0705",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5304@0.2543,0.4689,0.2603,0.0705",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5304@0.2533,0.5296,0.2603,0.0705",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5304@0.5075,0.5446,0.2713,0.0645",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5304@0.3614,0.6744,0.3904,0.0863",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5304@0.3604,0.7119,0.2272,0.0435",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_5305@0.2803,0.5086,0.4344,0.0698",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_5309@0.2753,0.3706,0.5205,0.1133",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5309@0.2973,0.4554,0.4454,0.0953",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5309@0.2823,0.6174,0.4454,0.0885",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_5312@0.194,0.3907,0.413,0.1547",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_5312@0.287,0.44,0.627,0.1707",urn:cite:hclat:topic.date
"urn:cite:shot:epigimg.IMG_5312@0.086,0.5333,0.269,0.132",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5312@0.483,0.5973,0.383,0.152",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5314@0.32,0.284,0.411,0.16",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5314@0.137,0.48,0.377,0.148",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5314@0.502,0.5893,0.248,0.112",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5359@0.211,0.1773,0.268,0.1333",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5359@0.333,0.1773,0.146,0.1333",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_5359@0.238,0.4307,0.146,0.1333",urn:cite:hclat:topic.presactinfir
"urn:cite:shot:epigimg.IMG_5359@0.29,0.7853,0.372,0.1333",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_5759@0.14,0.216,0.257,0.132",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5759@0.383,0.228,0.334,0.132",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5759@0.083,0.3333,0.188,0.0773",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5759@0.454,0.3413,0.188,0.0773",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5784@0.488,0.4813,0.33,0.0587",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_5785@0.337,0.54,0.236,0.1",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_5787@0.4,0.3813,0.527,0.0613",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_5787@0.161,0.4173,0.626,0.0613",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_5794@0.071,0.444,0.397,0.0773",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5794@0.071,0.444,0.397,0.0773",urn:cite:hclat:topic.dimin
"urn:cite:shot:epigimg.IMG_5795@0.406,0.1147,0.226,0.1067",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.502,0.1973,0.186,0.1067",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.357,0.296,0.151,0.1",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5795@0.491,0.2787,0.204,0.1",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.361,0.3853,0.093,0.0613",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.507,0.3547,0.159,0.0653",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5795@0.545,0.3547,0.121,0.0653",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5795@0.649,0.352,0.039,0.0587",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_5795@0.431,0.4147,0.115,0.0587",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5795@0.53,0.4027,0.132,0.0587",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5795@0.564,0.4347,0.123,0.0587",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5795@0.366,0.504,0.127,0.06",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5795@0.486,0.488,0.074,0.06",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5795@0.553,0.468,0.137,0.0707",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5795@0.359,0.5507,0.082,0.056",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_5795@0.36,0.588,0.099,0.056",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5795@0.475,0.5507,0.129,0.0733",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5795@0.396,0.7773,0.232,0.104",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.396,0.7773,0.232,0.104",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_5795@0.406,0.8227,0.217,0.0973",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5795@0.406,0.8227,0.217,0.0973",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_5796@0.312,0.144,0.386,0.1293",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_5796@0.196,0.2547,0.54,0.1853",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5796@0.196,0.2547,0.54,0.1853",urn:cite:hclat:topic.compadj
"urn:cite:shot:epigimg.IMG_5796@0.388,0.4187,0.178,0.0573",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5796@0.553,0.4093,0.187,0.0573",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5796@0.192,0.472,0.118,0.056",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_5796@0.309,0.464,0.146,0.056",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_5796@0.495,0.4587,0.223,0.0573",urn:cite:hclat:topic.genpl1
"urn:cite:shot:epigimg.IMG_5796@0.186,0.5187,0.201,0.052",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5796@0.372,0.5093,0.074,0.056",urn:cite:hclat:topic.gensg5
"urn:cite:shot:epigimg.IMG_5796@0.191,0.5587,0.178,0.06",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_5796@0.543,0.5413,0.186,0.0627",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_5796@0.186,0.6147,0.069,0.0493",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_5796@0.525,0.5867,0.164,0.0533",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_5796@0.193,0.6533,0.082,0.0587",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_5796@0.272,0.6507,0.132,0.0493",urn:cite:hclat:topic.datsg2
