urn:cts:latepig:inscriptions.doc2:2%40x%5B1%5D	urn:cite:hclat:tokens.x
urn:cts:latepig:inscriptions.doc2:2%40designatus%5B1%5D	urn:cite:hclat:tokens.designatus
urn:cts:latepig:inscriptions.doc2:2%40xi%5B1%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc2:3%40sua%5B1%5D	urn:cite:hclat:tokens.sua
urn:cts:latepig:inscriptions.doc2:3%40refecit%5B1%5D	urn:cite:hclat:tokens.refecit
urn:cts:latepig:inscriptions.doc3:1%40lucius%5B1%5D	urn:cite:hclat:tokens.lucius
urn:cts:latepig:inscriptions.doc3:1%40aemilius%5B1%5D	urn:cite:hclat:tokens.aemilius
urn:cts:latepig:inscriptions.doc3:1%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc3:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc3:1%40inperator%5B1%5D	urn:cite:hclat:tokens.inperator
urn:cts:latepig:inscriptions.doc3:1%40de%5B1%5D	urn:cite:hclat:tokens.de
urn:cts:latepig:inscriptions.doc3:1%40rege%5B1%5D	urn:cite:hclat:tokens.rege
urn:cts:latepig:inscriptions.doc3:1%40macedonibusque%5B1%5D	urn:cite:hclat:tokens.macedonibusque
urn:cts:latepig:inscriptions.doc3:1%40cepet%5B1%5D	urn:cite:hclat:tokens.cepet
urn:cts:latepig:inscriptions.doc4:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc4:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc4:2%40tadia%5B1%5D	urn:cite:hclat:tokens.tadia
urn:cts:latepig:inscriptions.doc4:2%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc4:3%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc4:3%40ixv%5B1%5D	urn:cite:hclat:tokens.ixv
urn:cts:latepig:inscriptions.doc4:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc4:3%40adius%5B1%5D	urn:cite:hclat:tokens.adius
urn:cts:latepig:inscriptions.doc4:3%40exupertus%5B1%5D	urn:cite:hclat:tokens.exupertus
urn:cts:latepig:inscriptions.doc4:4%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc4:4%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc4:4%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc4:4%40xxxvii%5B1%5D	urn:cite:hclat:tokens.xxxvii
urn:cts:latepig:inscriptions.doc4:4%40det%5B1%5D	urn:cite:hclat:tokens.det
urn:cts:latepig:inscriptions.doc4:4%40un%5B1%5D	urn:cite:hclat:tokens.un
urn:cts:latepig:inscriptions.doc4:5%40tus%5B1%5D	urn:cite:hclat:tokens.tus
urn:cts:latepig:inscriptions.doc4:5%40expeditione%5B1%5D	urn:cite:hclat:tokens.expeditione
urn:cts:latepig:inscriptions.doc4:5%40germanica%5B1%5D	urn:cite:hclat:tokens.germanica
urn:cts:latepig:inscriptions.doc4:6%40tadia%5B1%5D	urn:cite:hclat:tokens.tadia
urn:cts:latepig:inscriptions.doc4:6%40exuperatea%5B1%5D	urn:cite:hclat:tokens.exuperatea
urn:cts:latepig:inscriptions.doc4:6%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc4:7%40matri%5B1%5D	urn:cite:hclat:tokens.matri
urn:cts:latepig:inscriptions.doc4:7%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc4:7%40ratri%5B1%5D	urn:cite:hclat:tokens.ratri
urn:cts:latepig:inscriptions.doc4:7%40piissma%5B1%5D	urn:cite:hclat:tokens.piissma
urn:cts:latepig:inscriptions.doc4:8%40secustumulum%5B1%5D	urn:cite:hclat:tokens.secustumulum
urn:cts:latepig:inscriptions.doc4:9%40patris%5B1%5D	urn:cite:hclat:tokens.patris
urn:cts:latepig:inscriptions.doc4:9%40posuit%5B1%5D	urn:cite:hclat:tokens.posuit
urn:cts:latepig:inscriptions.doc5:1%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc5:1%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc5:1%40nervae%5B1%5D	urn:cite:hclat:tokens.nervae
urn:cts:latepig:inscriptions.doc5:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc5:2%40nervae%5B1%5D	urn:cite:hclat:tokens.nervae
urn:cts:latepig:inscriptions.doc5:2%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc5:3%40germanico%5B1%5D	urn:cite:hclat:tokens.germanico
urn:cts:latepig:inscriptions.doc5:3%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc5:3%40tribuno%5B1%5D	urn:cite:hclat:tokens.tribuno
urn:cts:latepig:inscriptions.doc5:4%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc5:4%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc5:4%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc5:5%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc5:5%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc5:6%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc5:6%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc5:6%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc6:1%40imperatores%5B1%5D	urn:cite:hclat:tokens.imperatores
urn:cts:latepig:inscriptions.doc6:1%40valerianus%5B1%5D	urn:cite:hclat:tokens.valerianus
urn:cts:latepig:inscriptions.doc6:1%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc6:1%40gallienus%5B1%5D	urn:cite:hclat:tokens.gallienus
urn:cts:latepig:inscriptions.doc6:2%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc6:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc6:2%40valerianus%5B1%5D	urn:cite:hclat:tokens.valerianus
urn:cts:latepig:inscriptions.doc6:2%40nobilissimus%5B1%5D	urn:cite:hclat:tokens.nobilissimus
urn:cts:latepig:inscriptions.doc6:3%40caesar%5B1%5D	urn:cite:hclat:tokens.caesar
urn:cts:latepig:inscriptions.doc6:3%40cohorti%5B1%5D	urn:cite:hclat:tokens.cohorti
urn:cts:latepig:inscriptions.doc6:3%40vii%5B1%5D	urn:cite:hclat:tokens.vii
urn:cts:latepig:inscriptions.doc6:3%40centurias%5B1%5D	urn:cite:hclat:tokens.centurias
urn:cts:latepig:inscriptions.doc6:3%40a%5B1%5D	urn:cite:hclat:tokens.a
urn:cts:latepig:inscriptions.doc6:4%40restituerunt%5B1%5D	urn:cite:hclat:tokens.restituerunt
urn:cts:latepig:inscriptions.doc6:4%40per%5B1%5D	urn:cite:hclat:tokens.per
urn:cts:latepig:inscriptions.doc6:4%40desticium%5B1%5D	urn:cite:hclat:tokens.desticium
urn:cts:latepig:inscriptions.doc6:4%40iubam%5B1%5D	urn:cite:hclat:tokens.iubam
urn:cts:latepig:inscriptions.doc6:5%40viri%5B1%5D	urn:cite:hclat:tokens.viri
urn:cts:latepig:inscriptions.doc6:5%40clarissimi%5B1%5D	urn:cite:hclat:tokens.clarissimi
urn:cts:latepig:inscriptions.doc6:5%40legatum%5B1%5D	urn:cite:hclat:tokens.legatum
urn:cts:latepig:inscriptions.doc6:5%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc6:5%40praefecto%5B1%5D	urn:cite:hclat:tokens.praefecto
urn:cts:latepig:inscriptions.doc6:5%40praetorio%5B1%5D	urn:cite:hclat:tokens.praetorio
urn:cts:latepig:inscriptions.doc6:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc6:6%40vitulasium%5B1%5D	urn:cite:hclat:tokens.vitulasium
urn:cts:latepig:inscriptions.doc6:6%40laetinianum%5B1%5D	urn:cite:hclat:tokens.laetinianum
urn:cts:latepig:inscriptions.doc6:7%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc6:7%40curante%5B1%5D	urn:cite:hclat:tokens.curante
urn:cts:latepig:inscriptions.doc6:7%40domit%5B1%5D	urn:cite:hclat:tokens.domit
urn:cts:latepig:inscriptions.doc6:7%40potentino%5B1%5D	urn:cite:hclat:tokens.potentino
urn:cts:latepig:inscriptions.doc6:8%40praetore%5B1%5D	urn:cite:hclat:tokens.praetore
urn:cts:latepig:inscriptions.doc6:8%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc6:8%40eiusdem%5B1%5D	urn:cite:hclat:tokens.eiusdem
urn:cts:latepig:inscriptions.doc7:1%40caesares%5B1%5D	urn:cite:hclat:tokens.caesares
urn:cts:latepig:inscriptions.doc7:1%40lucius%5B1%5D	urn:cite:hclat:tokens.lucius
urn:cts:latepig:inscriptions.doc7:1%40septimius%5B1%5D	urn:cite:hclat:tokens.septimius
urn:cts:latepig:inscriptions.doc7:2%40augustus%5B1%5D	urn:cite:hclat:tokens.augustus
urn:cts:latepig:inscriptions.doc7:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc7:2%40publius%5B1%5D	urn:cite:hclat:tokens.publius
urn:cts:latepig:inscriptions.doc7:2%40septimius%5B1%5D	urn:cite:hclat:tokens.septimius
urn:cts:latepig:inscriptions.doc7:3%40corruptum%5B1%5D	urn:cite:hclat:tokens.corruptum
urn:cts:latepig:inscriptions.doc8:1%40titi%5B1%5D	urn:cite:hclat:tokens.titi
urn:cts:latepig:inscriptions.doc8:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc8:1%40postumius%5B1%5D	urn:cite:hclat:tokens.postumius
urn:cts:latepig:inscriptions.doc8:2%40varus%5B1%5D	urn:cite:hclat:tokens.varus
urn:cts:latepig:inscriptions.doc8:2%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc8:2%40clarissimus%5B1%5D	urn:cite:hclat:tokens.clarissimus
urn:cts:latepig:inscriptions.doc8:2%40legatus%5B1%5D	urn:cite:hclat:tokens.legatus
urn:cts:latepig:inscriptions.doc8:3%40templum%5B1%5D	urn:cite:hclat:tokens.templum
urn:cts:latepig:inscriptions.doc8:3%40dianae%5B1%5D	urn:cite:hclat:tokens.dianae
urn:cts:latepig:inscriptions.doc8:4%40restituit%5B1%5D	urn:cite:hclat:tokens.restituit
urn:cts:latepig:inscriptions.doc9:1%40hermese%5B1%5D	urn:cite:hclat:tokens.hermese
urn:cts:latepig:inscriptions.doc10:1%40pius%5B1%5D	urn:cite:hclat:tokens.pius
urn:cts:latepig:inscriptions.doc10:1%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc10:1%40medices%5B1%5D	urn:cite:hclat:tokens.medices
urn:cts:latepig:inscriptions.doc10:1%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc10:1%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc10:1%40portam%5B1%5D	urn:cite:hclat:tokens.portam
urn:cts:latepig:inscriptions.doc10:1%40angelicam%5B1%5D	urn:cite:hclat:tokens.angelicam
urn:cts:latepig:inscriptions.doc10:1%40iuxsta%5B1%5D	urn:cite:hclat:tokens.iuxsta
urn:cts:latepig:inscriptions.doc10:1%40cassiam%5B1%5D	urn:cite:hclat:tokens.cassiam
urn:cts:latepig:inscriptions.doc10:1%40aperuit%5B1%5D	urn:cite:hclat:tokens.aperuit
urn:cts:latepig:inscriptions.doc11:1%40urbanus%5B1%5D	urn:cite:hclat:tokens.urbanus
urn:cts:latepig:inscriptions.doc11:1%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc11:1%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc11:1%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc11:2%40geminas%5B1%5D	urn:cite:hclat:tokens.geminas
urn:cts:latepig:inscriptions.doc11:2%40hasce%5B1%5D	urn:cite:hclat:tokens.hasce
urn:cts:latepig:inscriptions.doc11:2%40inscriptiones%5B1%5D	urn:cite:hclat:tokens.inscriptiones
urn:cts:latepig:inscriptions.doc11:3%40quae%5B1%5D	urn:cite:hclat:tokens.quae
urn:cts:latepig:inscriptions.doc11:3%40olimas%5B1%5D	urn:cite:hclat:tokens.olimas
urn:cts:latepig:inscriptions.doc11:3%40leone%5B1%5D	urn:cite:hclat:tokens.leone
urn:cts:latepig:inscriptions.doc11:3%40iv%5B1%5D	urn:cite:hclat:tokens.iv
urn:cts:latepig:inscriptions.doc11:4%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc11:4%40leonianae%5B1%5D	urn:cite:hclat:tokens.leonianae
urn:cts:latepig:inscriptions.doc11:4%40urbis%5B1%5D	urn:cite:hclat:tokens.urbis
urn:cts:latepig:inscriptions.doc11:4%40munimentis%5B1%5D	urn:cite:hclat:tokens.munimentis
urn:cts:latepig:inscriptions.doc11:5%40positae%5B1%5D	urn:cite:hclat:tokens.positae
urn:cts:latepig:inscriptions.doc11:5%40fuerant%5B1%5D	urn:cite:hclat:tokens.fuerant
urn:cts:latepig:inscriptions.doc11:6%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc11:6%40obscurioribus%5B1%5D	urn:cite:hclat:tokens.obscurioribus
urn:cts:latepig:inscriptions.doc11:6%40locis%5B1%5D	urn:cite:hclat:tokens.locis
urn:cts:latepig:inscriptions.doc11:7%40huc%5B1%5D	urn:cite:hclat:tokens.huc
urn:cts:latepig:inscriptions.doc11:7%40transtulit%5B1%5D	urn:cite:hclat:tokens.transtulit
urn:cts:latepig:inscriptions.doc11:8%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc11:8%40salutis%5B1%5D	urn:cite:hclat:tokens.salutis
urn:cts:latepig:inscriptions.doc11:8%40mdcxxxiv%5B1%5D	urn:cite:hclat:tokens.mdcxxxiv
urn:cts:latepig:inscriptions.doc11:9%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc11:9%40xii%5B1%5D	urn:cite:hclat:tokens.xii
urn:cts:latepig:inscriptions.doc12:1%40sixtus%5B1%5D	urn:cite:hclat:tokens.sixtus
urn:cts:latepig:inscriptions.doc12:1%40v%5B1%5D	urn:cite:hclat:tokens.v
urn:cts:latepig:inscriptions.doc12:1%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc12:1%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc12:2%40cruci%5B1%5D	urn:cite:hclat:tokens.cruci
urn:cts:latepig:inscriptions.doc12:2%40invictae%5B1%5D	urn:cite:hclat:tokens.invictae
urn:cts:latepig:inscriptions.doc12:3%40obeliscum%5B1%5D	urn:cite:hclat:tokens.obeliscum
urn:cts:latepig:inscriptions.doc12:3%40vaticanum%5B1%5D	urn:cite:hclat:tokens.vaticanum
urn:cts:latepig:inscriptions.doc12:4%40ab%5B1%5D	urn:cite:hclat:tokens.ab
urn:cts:latepig:inscriptions.doc12:4%40impura%5B1%5D	urn:cite:hclat:tokens.impura
urn:cts:latepig:inscriptions.doc12:4%40superstitione%5B1%5D	urn:cite:hclat:tokens.superstitione
urn:cts:latepig:inscriptions.doc12:5%40expiatum%5B1%5D	urn:cite:hclat:tokens.expiatum
urn:cts:latepig:inscriptions.doc12:5%40iustius%5B1%5D	urn:cite:hclat:tokens.iustius
urn:cts:latepig:inscriptions.doc12:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc12:6%40felicius%5B1%5D	urn:cite:hclat:tokens.felicius
urn:cts:latepig:inscriptions.doc12:6%40consecravit%5B1%5D	urn:cite:hclat:tokens.consecravit
urn:cts:latepig:inscriptions.doc12:7%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc12:7%40mdlxxxvi%5B1%5D	urn:cite:hclat:tokens.mdlxxxvi
urn:cts:latepig:inscriptions.doc12:7%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc12:7%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc13:1%40clementi%5B1%5D	urn:cite:hclat:tokens.clementi
urn:cts:latepig:inscriptions.doc13:1%40nono%5B1%5D	urn:cite:hclat:tokens.nono
urn:cts:latepig:inscriptions.doc13:1%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc13:1%40optimo%5B1%5D	urn:cite:hclat:tokens.optimo
urn:cts:latepig:inscriptions.doc13:1%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc13:2%40aelio%5B1%5D	urn:cite:hclat:tokens.aelio
urn:cts:latepig:inscriptions.doc13:2%40ponti%5B1%5D	urn:cite:hclat:tokens.ponti
urn:cts:latepig:inscriptions.doc13:2%40ad%5B1%5D	urn:cite:hclat:tokens.ad
urn:cts:latepig:inscriptions.doc13:2%40santi%5B1%5D	urn:cite:hclat:tokens.santi
urn:cts:latepig:inscriptions.doc13:2%40angeli%5B1%5D	urn:cite:hclat:tokens.angeli
urn:cts:latepig:inscriptions.doc13:2%40arcem%5B1%5D	urn:cite:hclat:tokens.arcem
urn:cts:latepig:inscriptions.doc13:3%40angelorum%5B1%5D	urn:cite:hclat:tokens.angelorum
urn:cts:latepig:inscriptions.doc13:3%40statuis%5B1%5D	urn:cite:hclat:tokens.statuis
urn:cts:latepig:inscriptions.doc13:4%40redemptionis%5B1%5D	urn:cite:hclat:tokens.redemptionis
urn:cts:latepig:inscriptions.doc13:4%40mysteria%5B1%5D	urn:cite:hclat:tokens.mysteria
urn:cts:latepig:inscriptions.doc13:4%40praei%5B1%5D	urn:cite:hclat:tokens.praei
urn:cts:latepig:inscriptions.doc13:4%40erh%5B1%5D	urn:cite:hclat:tokens.erh
urn:cts:latepig:inscriptions.doc13:5%40exculto%5B1%5D	urn:cite:hclat:tokens.exculto
urn:cts:latepig:inscriptions.doc13:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc13:5%40exornato%5B1%5D	urn:cite:hclat:tokens.exornato
urn:cts:latepig:inscriptions.doc13:6%40quod%5B1%5D	urn:cite:hclat:tokens.quod
urn:cts:latepig:inscriptions.doc13:6%40sine%5B1%5D	urn:cite:hclat:tokens.sine
urn:cts:latepig:inscriptions.doc13:6%40liv%5B1%5D	urn:cite:hclat:tokens.liv
urn:cts:latepig:inscriptions.doc13:6%40titulo%5B1%5D	urn:cite:hclat:tokens.titulo
urn:cts:latepig:inscriptions.doc13:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc13:6%40insignibus%5B1%5D	urn:cite:hclat:tokens.insignibus
urn:cts:latepig:inscriptions.doc13:7%40opus%5B1%5D	urn:cite:hclat:tokens.opus
urn:cts:latepig:inscriptions.doc13:7%40absolvi%5B1%5D	urn:cite:hclat:tokens.absolvi
urn:cts:latepig:inscriptions.doc13:8%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc13:8%40animi%5B1%5D	urn:cite:hclat:tokens.animi
urn:cts:latepig:inscriptions.doc13:8%40moderatione%5B1%5D	urn:cite:hclat:tokens.moderatione
urn:cts:latepig:inscriptions.doc13:8%40mandaverat%5B1%5D	urn:cite:hclat:tokens.mandaverat
urn:cts:latepig:inscriptions.doc13:9%40clemens%5B1%5D	urn:cite:hclat:tokens.clemens
urn:cts:latepig:inscriptions.doc13:9%40x%5B1%5D	urn:cite:hclat:tokens.x
urn:cts:latepig:inscriptions.doc13:9%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc13:9%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc13:10%40ut%5B1%5D	urn:cite:hclat:tokens.ut
urn:cts:latepig:inscriptions.doc13:10%40beneficentissimi%5B1%5D	urn:cite:hclat:tokens.beneficentissimi
urn:cts:latepig:inscriptions.doc13:10%40principis%5B1%5D	urn:cite:hclat:tokens.principis
urn:cts:latepig:inscriptions.doc13:11%40memoria%5B1%5D	urn:cite:hclat:tokens.memoria
urn:cts:latepig:inscriptions.doc13:12%40posuit%5B1%5D	urn:cite:hclat:tokens.posuit
urn:cts:latepig:inscriptions.doc13:12%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc13:12%40mdclxxii%5B1%5D	urn:cite:hclat:tokens.mdclxxii
urn:cts:latepig:inscriptions.doc14:1%40marcus%5B1%5D	urn:cite:hclat:tokens.marcus
urn:cts:latepig:inscriptions.doc14:1%40agrippa%5B1%5D	urn:cite:hclat:tokens.agrippa
urn:cts:latepig:inscriptions.doc14:1%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc14:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc14:1%40consul%5B1%5D	urn:cite:hclat:tokens.consul
urn:cts:latepig:inscriptions.doc14:1%40tertium%5B1%5D	urn:cite:hclat:tokens.tertium
urn:cts:latepig:inscriptions.doc14:1%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc15:1%40divo%5B1%5D	urn:cite:hclat:tokens.divo
urn:cts:latepig:inscriptions.doc15:1%40antonino%5B1%5D	urn:cite:hclat:tokens.antonino
urn:cts:latepig:inscriptions.doc15:1%40et%5B1%5D	urn:cite:hclat:tokens.et
