Image,Edition
"urn:cite:shot:epigimg.IMG_7127@0.1441,0.1883,0.7598,0.7547",urn:cts:latepig.inscriptions.doc71:1-9
"urn:cite:shot:epigimg.IMG_7128@0.206,0.2707,0.535,0.4667",urn:cts:latepig.inscriptions.doc72:1-5
"urn:cite:shot:epigimg.IMG_7129@0.2012,0.1095,0.7367,0.856",urn:cts:latepig.inscriptions.doc73:1-14
"urn:cite:shot:epigimg.IMG_7130@0.033,0.1173,0.956,0.7947",urn:cts:latepig.inscriptions.doc74:1-5
"urn:cite:shot:epigimg.IMG_7131@0.2653,0.1823,0.6817,0.7697",urn:cts:latepig.inscriptions.doc75:1-10
"urn:cite:shot:epigimg.IMG_7132@0.1752,0.1343,0.6517,0.8117",urn:cts:latepig.inscriptions.doc76:1-10
"urn:cite:shot:epigimg.IMG_7133@0.138,0.1267,0.794,0.8493",urn:cts:latepig.inscriptions.doc77:1-6
"urn:cite:shot:epigimg.IMG_7635@0.164,0.3373,0.529,0.112",urn:cts:latepig.inscriptions.doc78:1
"urn:cite:shot:epigimg.IMG_7635@0.104,0.4493,0.699,0.236",urn:cts:latepig.inscriptions.doc79:1-2
"urn:cite:shot:epigimg.IMG_7636@0.283,0.432,0.407,0.5",urn:cts:latepig.inscriptions.doc80:1-9
"urn:cite:shot:epigimg.IMG_7638@0.087,0.2493,0.767,0.5027",urn:cts:latepig.inscriptions.doc81:1-5
"urn:cite:shot:epigimg.IMG_7639@0.145,0.2173,0.659,0.4133",urn:cts:latepig.inscriptions.doc82:1-4
"urn:cite:shot:epigimg.IMG_7640@0.084,0.1613,0.808,0.684",urn:cts:latepig.inscriptions.doc83:1-6
"urn:cite:shot:epigimg.IMG_7641@0.1,0.1507,0.841,0.7533",urn:cts:latepig.inscriptions.doc84:1-6
"urn:cite:shot:epigimg.IMG_7642@0.171,0.152,0.42,0.7027",urn:cts:latepig.inscriptions.doc85:1-11
"urn:cite:shot:epigimg.IMG_7645@0.009,0.4053,0.883,0.4253",urn:cts:latepig.inscriptions.doc86:1-6
"urn:cite:shot:epigimg.IMG_7935@0.029,0.452,0.944,0.1587",urn:cts:latepig.inscriptions.doc87:1-6
"urn:cite:shot:epigimg.IMG_7992@0.2603,0.2663,0.4014,0.4809",urn:cts:latepig.inscriptions.doc88:1-10
"urn:cite:shot:epigimg.IMG_7994@0.2272,0.165,0.4705,0.7554",urn:cts:latepig.inscriptions.doc89:1-34
"urn:cite:shot:epigimg.IMG_7995@0.096,0.316,0.836,0.376",urn:cts:latepig.inscriptions.doc90:1-9
"urn:cite:shot:epigimg.IMG_7996@0.2703,0.2776,0.3263,0.4066",urn:cts:latepig.inscriptions.doc91:1-8
"urn:cite:shot:epigimg.IMG_7997@0.092,0.3987,0.791,0.2707",urn:cts:latepig.inscriptions.doc92:1-3
"urn:cite:shot:epigimg.IMG_7999@0.29,0.268,0.465,0.596",urn:cts:latepig.inscriptions.doc93:1-8
"urn:cite:shot:epigimg.IMG_8000@0.05,0.2493,0.84,0.4507",urn:cts:latepig.inscriptions.doc94:1-8
"urn:cite:shot:epigimg.IMG_8001@0.182,0.24,0.575,0.6333",urn:cts:latepig.inscriptions.doc95:1-4
"urn:cite:shot:epigimg.IMG_8002@0.15,0.2653,0.656,0.5213",urn:cts:latepig.inscriptions.doc96:1-6
"urn:cite:shot:epigimg.IMG_8003@0.103,0.288,0.769,0.5307",urn:cts:latepig.inscriptions.doc97:1-8
"urn:cite:shot:epigimg.IMG_8004@0.273,0.34,0.478,0.3027",urn:cts:latepig.inscriptions.doc98:1-3
"urn:cite:shot:epigimg.IMG_8005@0.138,0.1333,0.666,0.7787",urn:cts:latepig.inscriptions.doc99:1-8
"urn:cite:shot:epigimg.IMG_8006@0.087,0.0747,0.68,0.64",urn:cts:latepig.inscriptions.doc100:1-5
"urn:cite:shot:epigimg.IMG_8007@0.026,0.3053,0.849,0.264",urn:cts:latepig.inscriptions.doc101:1-5
"urn:cite:shot:epigimg.IMG_8008@0.304,0.4253,0.402,0.12",urn:cts:latepig.inscriptions.doc102:1
"urn:cite:shot:epigimg.IMG_8029@0.21,0.332,0.549,0.2693",urn:cts:latepig.inscriptions.doc103:1-4
"urn:cite:shot:epigimg.IMG_8039@0.121,0.3107,0.719,0.3787",urn:cts:latepig.inscriptions.doc104:1-8


