Image,Edition
urn:cite:shot:epigimg.IMG_7641,urn:cts:latepig:inscriptions.84
urn:cite:shot:epigimg.IMG_7642,urn:cts:latepig:inscriptions.85
urn:cite:shot:epigimg.IMG_7645,urn:cts:latepig:inscriptions.86
urn:cite:shot:epigimg.IMG_7935,urn:cts:latepig:inscriptions.87
urn:cite:shot:epigimg.IMG_7992,urn:cts:latepig:inscriptions.88
urn:cite:shot:epigimg.IMG_7994,urn:cts:latepig:inscriptions.89
urn:cite:shot:epigimg.IMG_7995,urn:cts:latepig:inscriptions.90
urn:cite:shot:epigimg.IMG_7996,urn:cts:latepig:inscriptions.91
urn:cite:shot:epigimg.IMG_7997,urn:cts:latepig:inscriptions.92
urn:cite:shot:epigimg.IMG_7999,urn:cts:latepig:inscriptions.93
urn:cite:shot:epigimg.IMG_8000,urn:cts:latepig:inscriptions.94
urn:cite:shot:epigimg.IMG_8001,urn:cts:latepig:inscriptions.95
urn:cite:shot:epigimg.IMG_8002,urn:cts:latepig:inscriptions.96
urn:cite:shot:epigimg.IMG_8003,urn:cts:latepig:inscriptions.97
urn:cite:shot:epigimg.IMG_8004,urn:cts:latepig:inscriptions.98
urn:cite:shot:epigimg.IMG_8005,urn:cts:latepig:inscriptions.99
urn:cite:shot:epigimg.IMG_8006,urn:cts:latepig:inscriptions.100
urn:cite:shot:epigimg.IMG_8007,urn:cts:latepig:inscriptions.101
urn:cite:shot:epigimg.IMG_8008,urn:cts:latepig:inscriptions.102
urn:cite:shot:epigimg.IMG_8029,urn:cts:latepig:inscriptions.103
urn:cite:shot:epigimg.IMG_8039,urn:cts:latepig:inscriptions.104
